feature,x_val,partial_effect,ci_lo,ci_hi
vineyard_frac,0.4751515243992661,0.06569493209178907,0.06082434577263189,0.07056551841094626
vineyard_frac,0.4850505144909175,0.06706357651036801,0.062091519642895054,0.07203563337784097
vineyard_frac,0.49494950458256887,0.06843222092894695,0.06335869351315822,0.07350574834473568
vineyard_frac,0.5048484946742202,0.06980086534752589,0.06462586738342138,0.07497586331163039
vineyard_frac,0.5147474847658716,0.07116950976610482,0.06589304125368455,0.0764459782785251
vineyard_frac,0.524646474857523,0.07253815418468376,0.06716021512394771,0.07791609324541982
vineyard_frac,0.5345454649491743,0.0739067986032627,0.06842738899421087,0.07938620821231453
vineyard_frac,0.5444444550408257,0.07527544302184164,0.06969456286447404,0.08085632317920924
vineyard_frac,0.5543434451324771,0.07664408744042057,0.0709617367347372,0.08232643814610395
vineyard_frac,0.5642424352241285,0.07801273185899953,0.07222891060500038,0.08379655311299868
vineyard_frac,0.5741414253157799,0.07938137627757846,0.07349608447526354,0.08526666807989339
vineyard_frac,0.5840404154074312,0.08075002069615739,0.07476325834552669,0.08673678304678809
vineyard_frac,0.5939394054990826,0.08211866511473634,0.07603043221578987,0.08820689801368281
vineyard_frac,0.603838395590734,0.08348730953331528,0.07729760608605303,0.08967701298057752
vineyard_frac,0.6137373856823853,0.0848559539518942,0.07856477995631618,0.09114712794747222
vineyard_frac,0.6236363757740367,0.08622459837047315,0.07983195382657934,0.09261724291436696
vineyard_frac,0.6335353658656881,0.08759324278905209,0.08109912769684251,0.09408735788126167
vineyard_frac,0.6434343559573396,0.08896188720763103,0.08236630156710567,0.09555747284815638
vineyard_frac,0.653333346048991,0.09033053162620998,0.08363347543736885,0.09702758781505111
vineyard_frac,0.6632323361406423,0.0916991760447889,0.084900649307632,0.0984977027819458
vineyard_frac,0.6731313262322937,0.09306782046336784,0.08616782317789516,0.09996781774884052
vineyard_frac,0.6830303163239451,0.09443646488194679,0.08743499704815834,0.10143793271573524
vineyard_frac,0.6929293064155964,0.09580510930052571,0.08870217091842149,0.10290804768262994
vineyard_frac,0.7028282965072478,0.09717375371910467,0.08996934478868467,0.10437816264952467
vineyard_frac,0.7127272865988992,0.0985423981376836,0.09123651865894783,0.10584827761641938
vineyard_frac,0.7226262766905506,0.09991104255626254,0.09250369252921099,0.10731839258331409
vineyard_frac,0.732525266782202,0.10127968697484149,0.09377086639947417,0.10878850755020882
vineyard_frac,0.7424242568738533,0.10264833139342042,0.09503804026973732,0.11025862251710351
vineyard_frac,0.7523232469655047,0.10401697581199935,0.09630521414000048,0.11172873748399823
vineyard_frac,0.7622222370571561,0.1053856202305783,0.09757238801026366,0.11319885245089295
vineyard_frac,0.7721212271488074,0.10675426464915723,0.09883956188052681,0.11466896741778765
vineyard_frac,0.7820202172404588,0.10812290906773617,0.10010673575078997,0.11613908238468236
vineyard_frac,0.7919192073321102,0.10949155348631512,0.10137390962105315,0.11760919735157709
vineyard_frac,0.8018181974237616,0.11086019790489406,0.10264108349131632,0.1190793123184718
vineyard_frac,0.811717187515413,0.112228842323473,0.10390825736157948,0.12054942728536651
vineyard_frac,0.8216161776070643,0.11359748674205193,0.10517543123184264,0.12201954225226122
vineyard_frac,0.8315151676987157,0.11496613116063087,0.1064426051021058,0.12348965721915593
vineyard_frac,0.8414141577903671,0.1163347755792098,0.10770977897236897,0.12495977218605064
vineyard_frac,0.8513131478820184,0.11770341999778874,0.10897695284263213,0.12642988715294537
vineyard_frac,0.8612121379736698,0.11907206441636768,0.1102441267128953,0.12790000211984007
vineyard_frac,0.8711111280653212,0.12044070883494662,0.11151130058315845,0.1293701170867348
vineyard_frac,0.8810101181569726,0.12180935325352557,0.11277847445342162,0.13084023205362952
vineyard_frac,0.890909108248624,0.12317799767210451,0.11404564832368479,0.13231034702052422
vineyard_frac,0.9008080983402753,0.12454664209068343,0.11531282219394794,0.1337804619874189
vineyard_frac,0.9107070884319267,0.12591528650926237,0.1165799960642111,0.13525057695431364
vineyard_frac,0.9206060785235781,0.12728393092784132,0.11784716993447428,0.13672069192120836
vineyard_frac,0.9305050686152294,0.12865257534642024,0.11911434380473743,0.13819080688810306
vineyard_frac,0.9404040587068808,0.1300212197649992,0.1203815176750006,0.1396609218549978
vineyard_frac,0.9503030487985322,0.13138986418357815,0.12164869154526378,0.1411310368218925
vineyard_frac,0.9602020388901836,0.13275850860215707,0.12291586541552693,0.1426011517887872
vineyard_frac,0.970101028981835,0.13412715302073602,0.12418303928579011,0.14407126675568194
vineyard_frac,0.9800000190734863,0.13549579743931495,0.12545021315605326,0.14554138172257663
elev,40.023555755615234,0.0022016055171557025,0.001557615803316732,0.0028455952309946733
elev,50.507046709157,0.0027782787058973427,0.0019656068194791004,0.003590950592315585
elev,60.99053766269877,0.003354951894638983,0.0023735978356414686,0.0043363059536364965
elev,71.47402861624053,0.003931625083380622,0.002781588851803836,0.005081661314957409
elev,81.9575195697823,0.004508298272122262,0.0031895798679662047,0.00582701667627832
elev,92.44101052332407,0.005084971460863902,0.003597570884128573,0.006572372037599232
elev,102.92450147686583,0.005661644649605542,0.00400556190029094,0.007317727398920143
elev,113.4079924304076,0.006238317838347182,0.0044135529164533085,0.008063082760241055
elev,123.89148338394936,0.006814991027088822,0.004821543932615677,0.008808438121561967
elev,134.37497433749112,0.007391664215830461,0.005229534948778044,0.009553793482882877
elev,144.8584652910329,0.007968337404572102,0.005637525964940413,0.010299148844203791
elev,155.34195624457465,0.00854501059331374,0.00604551698110278,0.011044504205524702
elev,165.82544719811642,0.00912168378205538,0.006453507997265148,0.011789859566845614
elev,176.3089381516582,0.009698356970797021,0.006861499013427516,0.012535214928166526
elev,186.79242910519997,0.010275030159538661,0.007269490029589884,0.013280570289487438
elev,197.27592005874172,0.0108517033482803,0.007677481045752252,0.014025925650808346
elev,207.7594110122835,0.011428376537021941,0.008085472061914623,0.01477128101212926
elev,218.24290196582527,0.012005049725763581,0.008493463078076989,0.015516636373450174
